keyword,scope,avg_monthly_searches,competition,competition_index,low_bid_usd,high_bid_usd,cluster
black agate bracelet,expansion,210,HIGH,100,0.22,0.7,gemstone
emerald ring with diamond halo,expansion,210,HIGH,100,2.01,5.45,gemstone
blue sapphire diamond necklace,expansion,210,HIGH,100,1.32,5.94,gemstone
cheap sapphire engagement rings,expansion,210,HIGH,100,0.64,2.14,gemstone
garnet locket,expansion,210,HIGH,93,0.0,0.0,gemstone
white stone bracelet,expansion,210,HIGH,100,0.45,1.96,gemstone
gemstone anklet,expansion,210,HIGH,100,0.4,1.47,gemstone
black gem necklace,expansion,210,HIGH,100,0.4,2.08,gemstone
topaz stone ring,expansion,210,HIGH,100,0.36,1.61,gemstone
marquise cut sapphire ring,expansion,210,HIGH,100,0.9,3.13,gemstone
raw amethyst ring,expansion,210,HIGH,100,0.53,2.29,gemstone
genuine gemstone jewelry,expansion,210,HIGH,100,0.67,1.94,gemstone
tanzanite stone ring,expansion,210,HIGH,100,0.58,3.31,gemstone
rose cut moissanite,expansion,210,HIGH,100,0.57,2.21,gemstone
gemstone cocktail rings,expansion,210,HIGH,100,0.6,1.95,gemstone
unique opal rings,expansion,210,HIGH,100,0.41,1.35,gemstone
multi gemstone earrings,expansion,210,HIGH,100,0.54,3.07,gemstone
lindy star sapphire,expansion,210,HIGH,100,0.21,1.98,gemstone
large peridot ring,expansion,210,HIGH,100,0.35,0.85,gemstone
black gemstone necklace,expansion,210,HIGH,100,0.4,2.08,gemstone
radiant cut emerald ring,expansion,210,HIGH,100,1.34,5.49,gemstone
kunzite necklace,expansion,210,HIGH,100,0.38,1.48,gemstone
spessartite garnet ring,expansion,210,HIGH,100,0.37,2.62,gemstone
3 stone pendant,expansion,210,HIGH,100,0.63,2.61,gemstone
garnet choker,expansion,210,HIGH,100,0.4,1.43,gemstone
channel set emerald ring,expansion,210,HIGH,100,1.18,4.43,gemstone
white moissanite,expansion,210,HIGH,99,0.63,1.36,gemstone
stone choker necklace,expansion,210,HIGH,100,0.29,1.19,gemstone
kate middleton sapphire ring,expansion,210,HIGH,100,0.0,0.0,gemstone
mens fire opal ring,expansion,210,HIGH,100,0.46,1.47,gemstone
natural opal bracelet,expansion,210,HIGH,100,0.65,2.01,gemstone
rainbow moonstone pendant,expansion,210,HIGH,100,0.42,1.22,gemstone
peridot band ring,expansion,210,HIGH,100,0.43,2.41,gemstone
protection crystal bracelet,expansion,210,HIGH,100,0.52,1.55,gemstone
citrine solitaire ring,expansion,210,HIGH,100,0.46,1.9,gemstone
star sapphire pendant,expansion,210,HIGH,100,0.56,2.35,gemstone
blue agate bracelet,expansion,210,HIGH,100,0.27,1.72,gemstone
oval stone ring,expansion,210,HIGH,100,0.74,4.11,gemstone
real citrine ring,expansion,210,HIGH,100,0.45,1.73,gemstone
emerald cut with trapezoid side stones,expansion,210,HIGH,100,1.7,5.47,gemstone
alexandrite band ring,expansion,210,HIGH,100,0.72,2.04,gemstone
pink opal engagement ring,expansion,210,HIGH,100,0.66,2.48,gemstone
chakra stone necklace,expansion,210,HIGH,100,0.46,1.01,gemstone
blue gemstone bracelet,expansion,210,HIGH,100,0.78,2.79,gemstone
real tiger eye bracelet,expansion,210,HIGH,100,0.45,1.5,gemstone
chrysoprase bracelet,expansion,210,HIGH,100,0.35,1.31,gemstone
heart stone ring,expansion,210,HIGH,100,0.77,2.46,gemstone
large moonstone pendant,expansion,210,HIGH,100,0.37,1.31,gemstone
moss agate ring silver,expansion,210,HIGH,100,0.69,3.05,gemstone
genuine gemstone beads,expansion,210,HIGH,100,0.33,1.3,gemstone
emerald and diamond,expansion,210,HIGH,100,1.06,3.94,gemstone
emerald green jewellery set,expansion,210,HIGH,100,0.34,1.18,gemstone
14k gold gemstone rings,expansion,210,HIGH,100,0.7,2.28,gemstone
natural pearls price,expansion,210,HIGH,100,0.2,1.31,gemstone
amethyst pendant silver,expansion,210,HIGH,100,0.41,1.5,gemstone
14k gold blue topaz ring,expansion,210,HIGH,100,0.73,3.0,gemstone
oval amethyst ring,expansion,210,HIGH,100,0.68,3.59,gemstone
sapphire ring price,expansion,210,HIGH,100,0.6,2.09,gemstone
sterling silver blue sapphire ring,expansion,210,HIGH,100,0.3,1.45,gemstone
milky aquamarine ring,expansion,210,HIGH,100,0.42,1.86,gemstone
morganite stone ring,expansion,210,HIGH,100,0.44,2.4,gemstone
blue sapphire silver ring,expansion,210,HIGH,100,0.4,1.76,gemstone
black opal and diamond ring,expansion,210,HIGH,100,0.89,3.59,gemstone
black moonstone ring,expansion,210,HIGH,100,0.38,1.4,gemstone
blue agate necklace,expansion,210,HIGH,100,0.35,1.6,gemstone
green agate necklace,expansion,210,HIGH,100,0.35,1.74,gemstone
tanzanite silver ring,expansion,210,HIGH,97,0.49,3.07,gemstone
silver ring with pink stone,expansion,210,HIGH,100,0.38,1.99,gemstone
spinel bracelet,expansion,210,HIGH,100,0.32,1.87,gemstone
brown stone earrings,expansion,210,HIGH,100,0.33,1.4,gemstone
london sapphire,expansion,210,HIGH,93,0.76,3.62,gemstone
jtv black spinel rings,expansion,210,HIGH,100,0.22,1.95,gemstone
raw citrine necklace,expansion,210,HIGH,100,0.28,1.32,gemstone
emerald cut opal ring,expansion,210,HIGH,100,0.82,2.38,gemstone
aquamarine signet ring,expansion,210,HIGH,100,0.46,2.5,gemstone
silver ring with turquoise stone,expansion,210,HIGH,100,0.3,0.92,gemstone
emerald cut alexandrite ring,expansion,210,HIGH,100,0.93,3.38,gemstone
genuine alexandrite necklace,expansion,210,HIGH,100,0.67,2.61,gemstone
vintage amethyst necklace,expansion,210,HIGH,100,0.38,1.26,gemstone
zultanite earrings,expansion,210,HIGH,100,0.19,1.03,gemstone
clear quartz crystal bracelet,expansion,210,HIGH,100,0.33,1.01,gemstone
cabochon ruby ring,expansion,210,HIGH,100,0.29,1.27,gemstone
gold gemstone earrings,expansion,210,HIGH,100,0.62,2.12,gemstone
citrine diamond,expansion,210,HIGH,100,0.66,2.85,gemstone
natural citrine bracelet,expansion,210,HIGH,100,0.46,1.43,gemstone
purple sapphire stone,expansion,210,HIGH,100,0.74,3.58,gemstone
red coral pendant,expansion,210,HIGH,100,0.39,1.22,gemstone
black agate necklace,expansion,210,HIGH,100,0.43,1.66,gemstone
tigers eye engagement ring,expansion,210,HIGH,100,0.95,3.04,gemstone
cats eye stone ring,expansion,210,HIGH,99,0.25,2.2,gemstone
gemstone earrings gold,expansion,210,HIGH,100,0.62,2.12,gemstone
seraphinite bracelet,expansion,210,HIGH,100,0.19,1.1,gemstone
blue apatite necklace,expansion,210,HIGH,100,0.33,1.31,gemstone
white topaz birthstone,expansion,210,HIGH,99,0.3,1.73,gemstone
green tiger eye bracelet,expansion,210,HIGH,99,0.26,1.58,gemstone
moissanite cuts,expansion,210,HIGH,100,0.6,1.58,gemstone
purple spinel ring,expansion,210,HIGH,100,0.56,4.01,gemstone
real black onyx ring,expansion,210,HIGH,100,0.35,1.71,gemstone
amethyst wand,expansion,210,HIGH,100,0.26,1.27,gemstone
best gemstones for rings,expansion,210,HIGH,100,0.58,2.96,gemstone
crystal quartz bracelet,expansion,210,HIGH,100,0.41,1.0,gemstone
siberian amethyst ring,expansion,210,HIGH,100,0.41,1.7,gemstone
gold and emerald,expansion,210,HIGH,100,1.38,8.69,gemstone
blue lace agate pendant,expansion,210,HIGH,100,0.2,0.77,gemstone
natural emerald ring gold,expansion,210,HIGH,100,1.13,3.41,gemstone
brown gemstone ring,expansion,210,HIGH,100,0.37,1.93,gemstone
red carnelian bracelet,expansion,210,HIGH,100,0.47,1.31,gemstone
coral stone ring,expansion,210,HIGH,99,0.17,0.96,gemstone
sapphire ring cost,expansion,210,HIGH,100,0.6,2.09,gemstone
sodalite pendant,expansion,210,HIGH,100,0.16,0.85,gemstone
prehnite necklace,expansion,210,HIGH,100,0.3,1.21,gemstone
chunky stone necklace,expansion,210,HIGH,100,0.33,1.14,gemstone
mens opal ring gold,expansion,210,HIGH,100,0.51,1.59,gemstone
natural jade jewelry,expansion,210,HIGH,100,0.43,1.54,gemstone
ruby zoisite bracelet,expansion,210,HIGH,100,0.27,0.74,gemstone
fire agate bracelet,expansion,210,HIGH,100,0.25,1.02,gemstone
mint tourmaline,expansion,210,HIGH,100,0.37,1.37,gemstone
best stones for rings,expansion,210,HIGH,100,0.58,2.96,gemstone
gemstone beads near me,expansion,210,HIGH,98,0.25,0.99,gemstone
blue tigers eye ring,expansion,210,HIGH,100,0.39,0.85,gemstone
black opal diamond ring,expansion,210,HIGH,100,0.89,3.59,gemstone
art deco garnet ring,expansion,210,HIGH,100,0.4,1.67,gemstone
authentic gemstone beads,expansion,210,HIGH,100,0.33,1.3,gemstone
jasper stone ring,expansion,210,HIGH,100,0.28,1.51,gemstone
rhodonite pendant,expansion,210,HIGH,100,0.4,1.58,gemstone
coral gemstone ring,expansion,210,HIGH,99,0.17,0.96,gemstone
unusual gemstones,expansion,210,HIGH,87,0.03,0.58,gemstone
authentic turquoise beads,expansion,210,HIGH,100,0.27,0.95,gemstone
women morganite ring,expansion,210,HIGH,100,0.41,2.47,gemstone
marquise gemstone,expansion,210,HIGH,100,0.64,1.38,gemstone
crystal quartz ring,expansion,210,HIGH,100,0.35,1.87,gemstone
jade cabochon ring,expansion,210,HIGH,100,0.24,1.32,gemstone
emerald cut opal,expansion,210,HIGH,100,0.39,4.72,gemstone
green tourmaline gemstone,expansion,210,HIGH,84,0.3,1.05,gemstone
amethyst and sapphire,expansion,210,HIGH,99,0.61,2.7,gemstone
genuine stone beads,expansion,210,HIGH,100,0.33,1.3,gemstone
moon opal,expansion,210,HIGH,69,0.0,0.0,gemstone
serendibite ring,expansion,210,MEDIUM,57,0.0,0.0,gemstone
red coral gemstone ring,expansion,210,HIGH,99,0.17,0.96,gemstone
raw citrine jewelry,expansion,210,HIGH,100,0.28,1.32,gemstone
padparadscha gem,expansion,210,HIGH,99,0.63,2.25,gemstone
green stone ring men,expansion,210,HIGH,100,0.62,1.83,gemstone
rhodolite garnet price,expansion,210,HIGH,97,0.29,1.1,gemstone
purple turquoise stone,expansion,210,HIGH,98,0.26,0.99,gemstone
gemstone bead jewelry,expansion,210,HIGH,100,0.55,2.43,gemstone
natural tanzanite gemstone,expansion,210,HIGH,100,0.35,1.16,gemstone
grape agate jewelry,expansion,210,HIGH,100,0.21,1.1,gemstone
chakra chip bracelet,expansion,210,HIGH,81,0.0,0.0,gemstone
druzy agate jewelry,expansion,210,HIGH,92,0.0,0.0,gemstone
gemstone beads for jewelry,expansion,210,HIGH,100,0.55,2.43,gemstone
gemstone jewelry beads,expansion,210,HIGH,100,0.55,2.43,gemstone
green stone ring for men,expansion,210,HIGH,100,0.62,1.83,gemstone
grey banded agate,expansion,210,LOW,32,0.0,0.0,gemstone
jewelry gemstone beads,expansion,210,HIGH,100,0.55,2.43,gemstone
natural brown gemstone,expansion,210,HIGH,99,0.0,0.0,gemstone
necklace crystal stone,expansion,210,HIGH,100,0.4,1.3,gemstone
necklace healing,expansion,210,HIGH,100,0.39,1.19,gemstone
stone set jewellery,expansion,210,HIGH,76,0.42,2.67,gemstone
swiss blue topaz earrings,expansion,210,HIGH,100,0.5,2.41,birthstone
tiffany birthstone necklace,expansion,210,HIGH,99,0.72,4.62,birthstone
birthstone gifts for grandma,expansion,210,HIGH,100,1.02,2.78,birthstone
gold birthstone necklace for mom,expansion,210,HIGH,100,0.87,5.39,birthstone
2 birthstone necklace for mom,expansion,210,HIGH,100,0.97,5.18,birthstone
december birthstone necklace gold,expansion,210,HIGH,97,0.71,2.68,birthstone
two birthstone necklace for mom,expansion,210,HIGH,100,0.97,5.18,birthstone
birthstone rings for mom 4 stones,expansion,210,HIGH,100,0.59,3.78,birthstone
3 birthstone jewelry,expansion,210,HIGH,100,1.03,5.05,birthstone
gold mothers ring 3 stones,expansion,210,HIGH,100,0.28,1.92,birthstone
three stone birthstone ring,expansion,210,HIGH,100,0.65,3.88,birthstone
mama necklace with birthstones,expansion,210,HIGH,100,0.73,2.31,birthstone
mothers birthstone necklace 2 stones,expansion,210,HIGH,100,0.97,5.18,birthstone
alexandrite birthstone necklace,expansion,210,HIGH,100,0.73,3.86,birthstone
3 birthstone ring for mom,expansion,210,HIGH,100,0.42,3.59,birthstone
birthstone necklace 4 stones,expansion,210,HIGH,100,1.37,7.0,birthstone
birthstone jewelry near me,expansion,210,HIGH,100,0.8,3.61,birthstone
name and birthstone bracelet,expansion,210,HIGH,100,1.12,4.24,birthstone
mother daughter birthstone jewelry,expansion,210,HIGH,100,0.79,5.45,birthstone
birthstone cross necklace for mom,expansion,210,HIGH,100,0.5,1.57,birthstone
swarovski birthstone bracelet,expansion,210,HIGH,100,0.22,2.08,birthstone
mothers ring with 3 birthstones,expansion,210,HIGH,100,0.42,3.59,birthstone
december birthstone gold necklace,expansion,210,HIGH,97,0.71,2.68,birthstone
gold birthstone rings for mom,expansion,210,HIGH,100,0.52,4.36,birthstone
tiffany and co birthstone necklace,expansion,210,HIGH,99,0.72,4.62,birthstone
gold mothers necklace with birthstones,expansion,210,HIGH,100,0.87,5.39,birthstone
vintage 3 stone mothers ring,expansion,210,HIGH,100,0.23,1.61,birthstone
pandora march birthstone ring,expansion,210,HIGH,100,0.28,0.69,birthstone
march birthstone ring gold,expansion,210,HIGH,100,0.68,2.13,birthstone
name bracelet with birthstone,expansion,210,HIGH,100,1.12,4.24,birthstone
birthstone name bracelet,expansion,210,HIGH,100,1.12,4.24,birthstone
november birthstone ring gold,expansion,210,HIGH,100,0.52,1.62,birthstone
mothers birthstone cross necklace,expansion,210,HIGH,100,0.5,1.57,birthstone
birthstone ring necklace,expansion,210,HIGH,100,0.72,3.18,birthstone
mickey mouse birthstone earrings,expansion,210,HIGH,100,0.23,1.09,birthstone
gorjana birthstone,expansion,210,HIGH,100,0.77,1.28,birthstone
pisces birthstone ring,expansion,210,HIGH,100,0.57,2.18,birthstone
blue zircon bracelet,expansion,210,HIGH,100,0.4,2.11,birthstone
alexandrite stacking ring,expansion,210,HIGH,100,0.72,2.89,birthstone
birthstone necklace near me,expansion,210,HIGH,100,0.9,4.59,birthstone
pandora december birthstone ring,expansion,210,HIGH,100,0.27,0.69,birthstone
kendra scott december birthstone necklace,expansion,210,HIGH,100,0.54,1.82,birthstone
kendra scott elisa birthstone pendant necklace,expansion,210,MEDIUM,61,0.31,3.23,birthstone
mom ring with 3 birthstones,expansion,210,HIGH,100,0.42,3.59,birthstone
pisces birthstone jewelry,expansion,210,HIGH,100,0.57,2.18,birthstone
march birthstone gold ring,expansion,210,HIGH,100,0.68,2.13,birthstone
birthstone people necklace,expansion,210,HIGH,87,1.07,4.27,birthstone
gold mothers birthstone ring,expansion,210,HIGH,100,0.52,4.36,birthstone
women's december birthstone ring,expansion,210,HIGH,100,0.39,2.16,birthstone
large blue topaz necklace,expansion,210,HIGH,100,0.43,2.84,birthstone
mens december birthstone rings,expansion,210,HIGH,100,0.36,1.34,birthstone
blue zircon stud earrings,expansion,210,HIGH,99,0.38,2.92,birthstone
heart necklace with birthstones inside,expansion,210,HIGH,96,0.0,0.0,birthstone
stackable birthstone rings for women,expansion,210,HIGH,100,0.84,3.28,birthstone
december birthstone wedding band,expansion,210,HIGH,100,0.48,2.03,birthstone
emerald cut blue topaz earrings,expansion,210,HIGH,100,0.75,3.63,birthstone
sterling silver birthstone jewelry,expansion,210,HIGH,100,0.8,3.52,birthstone
mickey birthstone earrings,expansion,210,HIGH,100,0.23,1.09,birthstone
sapphire month birthstone,expansion,210,HIGH,95,0.07,0.64,birthstone
kendra scott birthstone necklace december,expansion,210,HIGH,100,0.54,1.82,birthstone
birthstone rings for mom gold,expansion,210,HIGH,100,0.52,4.36,birthstone
december birthstone wedding rings,expansion,210,HIGH,100,0.48,2.03,birthstone
gold march birthstone rings,expansion,210,HIGH,100,0.68,2.13,birthstone
women's august birthstone ring,expansion,210,HIGH,100,0.47,2.26,birthstone
elisa birthstone pendant necklace kendra scott,expansion,210,MEDIUM,61,0.31,3.23,birthstone
birthstone necklace rings,expansion,210,HIGH,100,0.72,3.18,birthstone
vintage blue topaz necklace,expansion,210,HIGH,78,0.0,0.0,birthstone
tiffany necklace birthstones,expansion,210,HIGH,99,0.72,4.62,birthstone
purple birthstone month,expansion,210,HIGH,95,0.08,0.68,birthstone
march birthstone rings pandora,expansion,210,HIGH,100,0.28,0.69,birthstone
december birthstone rings for women,expansion,210,HIGH,100,0.39,2.16,birthstone
kendra scott june necklace,expansion,210,HIGH,100,0.45,2.11,birthstone
women august birthstone ring,expansion,210,HIGH,100,0.47,2.26,birthstone
mothers birthstone ring gold,expansion,210,HIGH,100,0.52,4.36,birthstone
today's birthstone,expansion,210,MEDIUM,51,0.06,0.51,birthstone
birthstone gems by month,expansion,210,HIGH,100,0.07,0.53,birthstone
december birthstone ring men,expansion,210,HIGH,100,0.36,1.34,birthstone
white birthstone,expansion,210,HIGH,100,0.19,1.84,birthstone
birthstone rings and necklaces,expansion,210,HIGH,100,0.72,3.18,birthstone
kendra scott birthstone colors,expansion,210,HIGH,100,0.62,2.86,birthstone
birthstone for each month of the year,expansion,210,HIGH,100,0.06,0.48,birthstone
charm birthstone rings,expansion,210,HIGH,98,0.37,1.37,birthstone
women december birthstone ring,expansion,210,HIGH,100,0.39,2.16,birthstone
birthstone ring charm,expansion,210,HIGH,98,0.37,1.37,birthstone
green birthstone month,expansion,210,HIGH,87,0.06,0.35,birthstone
birthstone engagement rings for november,expansion,210,HIGH,100,0.75,2.36,birthstone
antique blue topaz necklace,expansion,210,HIGH,94,0.0,0.0,birthstone
august birthstone charm pandora,expansion,210,HIGH,100,0.33,0.69,birthstone
august birthstone rings for women,expansion,210,HIGH,100,0.47,2.26,birthstone
birthstone for today,expansion,210,MEDIUM,51,0.06,0.51,birthstone
birthstone key chains,expansion,210,HIGH,100,0.34,1.53,birthstone
birthstone prices,expansion,210,MEDIUM,52,0.11,0.89,birthstone
blue birthstone month,expansion,210,HIGH,99,0.07,0.72,birthstone
blue topaz necklace pendant,expansion,210,HIGH,100,0.72,4.33,birthstone
blue topaz pendant necklaces,expansion,210,HIGH,100,0.72,4.33,birthstone
cheapest birthstone,expansion,210,MEDIUM,41,0.66,5.15,birthstone
cost of birthstones,expansion,210,MEDIUM,52,0.11,0.89,birthstone
december birthstone kendra scott necklace,expansion,210,HIGH,100,0.54,1.82,birthstone
fall birthstones,expansion,210,MEDIUM,38,0.04,0.59,birthstone
gemstones for each month of the year,expansion,210,HIGH,100,0.06,0.48,birthstone
james avery stackable birthstone rings,expansion,210,LOW,28,0.05,5.3,birthstone
june necklace kendra scott,expansion,210,HIGH,100,0.45,2.11,birthstone
kendra scott birthstone collection,expansion,210,HIGH,83,0.0,0.0,birthstone
kendra scott march necklace,expansion,210,HIGH,100,0.32,1.34,birthstone
least expensive birthstone,expansion,210,MEDIUM,41,0.66,5.15,birthstone
mothers 3 birthstone ring,expansion,210,HIGH,100,0.42,3.59,birthstone
mothers rings 3 stone birthstones,expansion,210,HIGH,100,0.42,3.59,birthstone
pandora birthstone december ring,expansion,210,HIGH,100,0.27,0.69,birthstone
pandora birthstone march ring,expansion,210,HIGH,100,0.28,0.69,birthstone
pisces birthstone jewellery,expansion,210,HIGH,100,0.57,2.18,birthstone
solitaire birthstone necklace,expansion,210,HIGH,100,1.08,2.74,birthstone
sterling silver yellow topaz ring,expansion,210,LOW,20,0.0,0.0,birthstone
women august birthstone rings,expansion,210,HIGH,100,0.47,2.26,birthstone
yellow topaz sterling silver ring,expansion,210,LOW,20,0.0,0.0,birthstone
david yurman citrine earrings,expansion,210,HIGH,100,0.24,2.41,warm_stones
citrine tennis necklace,expansion,210,HIGH,100,0.49,2.55,warm_stones
gold tiger necklace,expansion,210,HIGH,100,0.47,1.99,warm_stones
topaz and citrine necklace,expansion,210,HIGH,100,0.67,3.43,warm_stones
van cleef carnelian necklace,expansion,210,HIGH,100,0.8,5.01,warm_stones
tiger necklace gold,expansion,210,HIGH,100,0.47,1.99,warm_stones
citrine cross necklace,expansion,210,HIGH,100,0.35,1.57,warm_stones
champagne citrine ring,expansion,210,HIGH,99,0.36,2.55,warm_stones
citrine topaz necklace,expansion,210,HIGH,100,0.67,3.43,warm_stones
gold citrine pendant,expansion,210,HIGH,100,0.69,2.67,warm_stones
carnelian pendant necklace,expansion,210,HIGH,100,0.36,1.35,warm_stones
tiffany citrine necklace,expansion,210,HIGH,100,0.61,2.61,warm_stones
citrine infinity ring,expansion,210,HIGH,100,1.23,7.35,warm_stones
opal and citrine ring,expansion,210,HIGH,100,0.44,1.98,warm_stones
tigers eye mens jewelry,expansion,210,HIGH,100,0.44,1.43,warm_stones
mens tiger eye ring gold,expansion,210,HIGH,100,0.32,1.49,warm_stones
citrine gemstone necklace,expansion,210,HIGH,100,0.58,2.22,warm_stones
emerald cut citrine pendant,expansion,210,HIGH,100,0.0,0.0,warm_stones
citrine statement necklace,expansion,210,HIGH,88,0.58,1.57,warm_stones
solitaire citrine ring,expansion,210,HIGH,100,0.46,1.9,warm_stones
princess cut citrine ring,expansion,210,HIGH,100,0.96,1.85,warm_stones
vintage citrine engagement ring,expansion,210,HIGH,100,0.51,2.24,warm_stones
amazon tiger eye bracelet,expansion,210,HIGH,100,0.42,0.58,warm_stones
yurman citrine earrings,expansion,210,HIGH,100,0.24,2.41,warm_stones
citrine silver bracelet,expansion,210,HIGH,98,0.42,1.23,warm_stones
citrine earrings david yurman,expansion,210,HIGH,100,0.24,2.41,warm_stones
carnelian intaglio ring,expansion,210,HIGH,100,0.0,0.0,warm_stones
faceted citrine beads,expansion,210,HIGH,96,0.27,0.75,warm_stones
mens ring citrine,expansion,210,HIGH,100,0.41,1.33,warm_stones
citrine gem necklace,expansion,210,HIGH,100,0.58,2.22,warm_stones
tiger eye silver bracelet,expansion,210,HIGH,100,0.35,0.91,warm_stones
citrine cross pendant,expansion,210,HIGH,100,0.35,1.57,warm_stones
high quality citrine bracelet,expansion,210,HIGH,100,0.35,1.87,warm_stones
tiger eye ring mens gold,expansion,210,HIGH,100,0.32,1.49,warm_stones
tiger eye bracelet amazon,expansion,210,HIGH,100,0.42,0.58,warm_stones
amber meaning spiritual,expansion,210,LOW,2,0.0,0.0,warm_stones
amber stone spiritual meaning,expansion,210,LOW,4,0.0,0.0,warm_stones
carnelian necklace pendant,expansion,210,HIGH,100,0.36,1.35,warm_stones
citrine and silver bracelet,expansion,210,HIGH,98,0.42,1.23,warm_stones
citrine princess cut ring,expansion,210,HIGH,100,0.96,1.85,warm_stones
citrine vintage engagement ring,expansion,210,HIGH,100,0.51,2.24,warm_stones
diamond citrine,expansion,210,HIGH,100,0.66,2.85,warm_stones
gold mens tiger eye ring,expansion,210,HIGH,100,0.32,1.49,warm_stones
green tiger eye ring,expansion,210,MEDIUM,52,0.0,0.0,warm_stones
light citrine ring,expansion,210,HIGH,96,0.0,0.0,warm_stones
men carnelian ring,expansion,210,HIGH,98,0.4,1.53,warm_stones
men's tiger eye ring gold,expansion,210,HIGH,100,0.32,1.49,warm_stones
orange carnelian jewelry,expansion,210,HIGH,100,0.0,0.0,warm_stones
rose quartz and citrine bracelet,expansion,210,HIGH,100,0.0,0.0,warm_stones
silver and citrine bracelet,expansion,210,HIGH,98,0.42,1.23,warm_stones
silver tiger eye bracelet,expansion,210,HIGH,100,0.35,0.91,warm_stones
tiger eye bracelet silver,expansion,210,HIGH,100,0.35,0.91,warm_stones
tigers eye jewelry men,expansion,210,HIGH,100,0.44,1.43,warm_stones
victorian citrine ring,expansion,210,HIGH,76,0.0,0.0,warm_stones
aquamarine rings for sale,expansion,170,HIGH,100,0.37,2.32,gemstone
grandma necklace with grandkids birthstones,expansion,170,HIGH,100,0.89,3.73,gemstone
best moissanite,expansion,170,HIGH,99,0.89,4.05,gemstone
aquamarine heart necklace,expansion,170,HIGH,100,0.9,3.46,gemstone
genuine ruby necklace,expansion,170,HIGH,99,0.8,6.07,gemstone
raw stone engagement rings,expansion,170,HIGH,100,0.64,2.17,gemstone
montana blue sapphire ring,expansion,170,HIGH,100,0.73,2.59,gemstone
tanzanite pendant necklace,expansion,170,HIGH,100,0.77,4.78,gemstone
amethyst engagement ring set,expansion,170,HIGH,100,0.83,2.62,gemstone
moss agate ring engagement,expansion,170,HIGH,100,0.96,2.45,gemstone
rose gold birthstone necklace,expansion,170,HIGH,100,1.16,5.72,gemstone
natural emerald pendant,expansion,170,HIGH,100,1.4,9.92,gemstone
emerald anklet,expansion,170,HIGH,100,0.54,2.48,gemstone
engraved birthstone necklace,expansion,170,HIGH,100,1.36,5.1,gemstone
yellow sapphire pendant,expansion,170,HIGH,100,0.85,2.99,gemstone
morganite wedding band,expansion,170,HIGH,100,0.68,2.77,gemstone
aquamarine bracelet white gold,expansion,170,HIGH,100,0.94,3.34,gemstone
green amethyst engagement ring,expansion,170,HIGH,100,0.75,3.75,gemstone
emerald cut morganite ring,expansion,170,HIGH,100,0.57,3.07,gemstone
real emerald pendant,expansion,170,HIGH,100,0.86,3.59,gemstone
purple amethyst necklace,expansion,170,HIGH,100,0.67,2.47,gemstone
brilliant earth sapphire,expansion,170,HIGH,71,0.32,4.17,gemstone
peridot heart necklace,expansion,170,HIGH,100,0.55,2.1,gemstone
green moss agate engagement ring,expansion,170,HIGH,100,1.11,3.38,gemstone
pear shaped emerald engagement ring,expansion,170,HIGH,100,1.46,8.31,gemstone
raw emerald necklace,expansion,170,HIGH,100,0.93,2.62,gemstone
aquamarine halo ring,expansion,170,HIGH,100,0.92,2.82,gemstone
citrine stackable ring,expansion,170,HIGH,100,0.61,1.95,gemstone
aquamarine necklace and earring set,expansion,170,HIGH,100,0.53,2.66,gemstone
blue sapphire heart necklace,expansion,170,HIGH,100,1.06,3.87,gemstone
tanzanite studs,expansion,170,HIGH,100,0.81,4.15,gemstone
effy citrine ring,expansion,170,HIGH,100,0.26,1.56,gemstone
sapphire bangle bracelet,expansion,170,HIGH,100,0.66,2.52,gemstone
rose gold amethyst necklace,expansion,170,HIGH,100,0.53,3.88,gemstone
amethyst anklet,expansion,170,HIGH,100,0.38,1.69,gemstone
1 carat emerald ring,expansion,170,HIGH,100,1.13,3.2,gemstone
tanzanite wedding ring set,expansion,170,HIGH,100,0.62,3.34,gemstone
moissanite dealers near me,expansion,170,HIGH,100,0.85,4.04,gemstone
genuine ruby jewelry,expansion,170,HIGH,100,0.47,2.0,gemstone
loose moissanite diamonds,expansion,170,HIGH,100,0.59,1.89,gemstone
yellow topaz bracelet,expansion,170,HIGH,100,0.51,1.57,gemstone
14k gold emerald necklace,expansion,170,HIGH,100,1.11,3.75,gemstone
sapphire band white gold,expansion,170,HIGH,100,0.61,2.73,gemstone
simple emerald ring,expansion,170,HIGH,100,0.79,2.56,gemstone
rose de france amethyst ring,expansion,170,HIGH,100,0.4,1.99,gemstone
blue sapphire band,expansion,170,HIGH,99,0.7,2.81,gemstone
pear cut emerald ring,expansion,170,HIGH,100,1.07,3.3,gemstone
ombre birthstone ring,expansion,170,HIGH,100,0.6,2.6,gemstone
unique birthstone rings,expansion,170,HIGH,100,0.54,2.02,gemstone
lemon quartz ring,expansion,170,HIGH,99,0.28,1.7,gemstone
natural ruby stud earrings,expansion,170,HIGH,100,0.88,5.36,gemstone
tanzanite hoop earrings,expansion,170,HIGH,100,0.52,1.72,gemstone
pendant settings for loose stones,expansion,170,HIGH,100,0.3,1.38,gemstone
garnet cocktail ring,expansion,170,HIGH,100,0.38,2.92,gemstone
square cut emerald ring,expansion,170,HIGH,100,0.94,3.88,gemstone
moss agate and diamond engagement ring,expansion,170,HIGH,100,1.33,4.8,gemstone
pear shaped aquamarine ring,expansion,170,HIGH,100,1.01,3.48,gemstone
