keyword,scope,avg_monthly_searches,competition,competition_index,low_bid_usd,high_bid_usd,cluster
june birthstone alexandrite necklace,expansion,70,HIGH,99,0.47,2.71,birthstone
thin birthstone ring,expansion,70,HIGH,100,0.46,1.89,birthstone
alex and ani birthstone ring,expansion,70,HIGH,89,0.79,1.71,birthstone
marquise birthstone ring,expansion,70,HIGH,100,0.75,3.29,birthstone
libra birthstone jewelry,expansion,70,HIGH,100,0.57,3.14,birthstone
birth jewellery,expansion,70,HIGH,100,1.26,4.53,birthstone
heart shaped blue topaz necklace,expansion,70,HIGH,98,0.0,0.0,birthstone
birthstone moon necklace,expansion,70,HIGH,100,0.8,2.98,birthstone
birthstone urn necklace,expansion,70,HIGH,100,0.41,1.24,birthstone
cluster birthstone ring,expansion,70,HIGH,100,0.53,2.28,birthstone
december and may birthstone ring,expansion,70,HIGH,97,0.85,1.57,birthstone
mothers ring 4 stones with names,expansion,70,HIGH,100,0.27,2.41,birthstone
june and march birthstone ring,expansion,70,HIGH,100,0.52,1.52,birthstone
turtle birthstone necklace,expansion,70,HIGH,100,0.27,1.38,birthstone
kendra scott necklace december birthstone,expansion,70,HIGH,93,0.35,0.76,birthstone
grandchild birthstone ring,expansion,70,HIGH,100,0.54,2.07,birthstone
his and hers birthstone necklace,expansion,70,HIGH,100,0.6,2.01,birthstone
silver birthstone jewellery,expansion,70,HIGH,100,1.07,5.32,birthstone
june birthstone alexandrite earrings,expansion,70,HIGH,100,0.43,1.87,birthstone
disney birthstone ring,expansion,70,HIGH,100,0.4,1.16,birthstone
july and october birthstone ring,expansion,70,HIGH,100,0.45,1.38,birthstone
december birthstone earrings gold,expansion,70,HIGH,100,0.84,3.05,birthstone
august and october birthstone ring,expansion,70,HIGH,100,0.44,1.36,birthstone
women mothers ring 3 stones,expansion,70,HIGH,100,0.41,1.94,birthstone
etsy birthstone earrings,expansion,70,HIGH,100,0.01,2.17,birthstone
shane co birthstone ring,expansion,70,HIGH,100,0.76,2.55,birthstone
birthstone circle necklace,expansion,70,HIGH,100,0.66,3.04,birthstone
pandora birth ring,expansion,70,HIGH,99,0.27,0.69,birthstone
november and december birthstone ring,expansion,70,HIGH,100,0.35,1.59,birthstone
kendra scott december necklace,expansion,70,HIGH,100,0.38,1.29,birthstone
august and september birthstone ring,expansion,70,HIGH,100,0.71,1.95,birthstone
light amethyst earrings,expansion,70,HIGH,74,0.0,0.0,birthstone
urn necklace with birthstone,expansion,70,HIGH,100,0.41,1.24,birthstone
december and july birthstone ring,expansion,70,HIGH,100,0.51,1.7,birthstone
grandkids birthstone ring,expansion,70,HIGH,100,0.54,2.07,birthstone
kendra scott may birthstone necklace,expansion,70,HIGH,100,0.57,2.69,birthstone
anthropologie birthstone earrings,expansion,70,HIGH,100,0.0,0.0,birthstone
april and october birthstone ring,expansion,70,HIGH,100,0.5,1.57,birthstone
circle necklace with birthstones,expansion,70,HIGH,100,0.66,3.04,birthstone
february and august birthstone ring,expansion,70,HIGH,100,0.42,1.57,birthstone
kendra scott birthstone necklace may,expansion,70,HIGH,100,0.57,2.69,birthstone
kendra scott necklace june birthstone,expansion,70,HIGH,100,0.46,2.4,birthstone
october and august birthstone ring,expansion,70,HIGH,100,0.45,1.64,birthstone
december and june birthstone ring,expansion,70,HIGH,100,0.46,1.39,birthstone
october and november birthstone ring,expansion,70,HIGH,100,0.46,2.01,birthstone
birthstone ring 6 stones,expansion,70,HIGH,100,0.89,3.79,birthstone
women mothers ring 2 stones,expansion,70,HIGH,100,0.2,2.25,birthstone
mimi birthstone necklace,expansion,70,HIGH,100,0.4,7.39,birthstone
august and march birthstone ring,expansion,70,HIGH,100,0.47,1.57,birthstone
women birthstone necklace for mom,expansion,70,HIGH,100,1.47,6.95,birthstone
november and may birthstone ring,expansion,70,HIGH,100,0.55,1.66,birthstone
necklace with topaz stone,expansion,70,HIGH,100,0.48,3.05,birthstone
august and may birthstone ring,expansion,70,HIGH,100,0.63,1.65,birthstone
may and july birthstone ring,expansion,70,HIGH,100,0.51,1.8,birthstone
opal october birthstone ring,expansion,70,HIGH,100,1.01,3.25,birthstone
orange topaz jewellery,expansion,70,HIGH,95,0.44,1.03,birthstone
january and november birthstone ring,expansion,70,HIGH,100,0.49,1.62,birthstone
april and august birthstone ring,expansion,70,HIGH,100,0.51,1.82,birthstone
june bug necklace,expansion,70,HIGH,100,0.29,0.96,birthstone
birthstone charm pendant,expansion,70,HIGH,100,0.74,1.63,birthstone
november birthstone topaz ring,expansion,70,HIGH,100,0.75,2.11,birthstone
april and june birthstone ring,expansion,70,HIGH,100,0.55,1.99,birthstone
june and february birthstone ring,expansion,70,HIGH,100,0.42,1.57,birthstone
yellow topaz silver ring,expansion,70,HIGH,99,0.24,1.06,birthstone
aquamarine birthstone ring pandora,expansion,70,MEDIUM,44,0.0,0.0,birthstone
birth ring pandora,expansion,70,HIGH,99,0.27,0.69,birthstone
birthstone mothers pendant,expansion,70,HIGH,90,1.04,4.64,birthstone
birthstone necklace circle,expansion,70,HIGH,100,0.66,3.04,birthstone
birthstone ring colors,expansion,70,HIGH,100,0.21,1.08,birthstone
blue topaz necklace zales,expansion,70,HIGH,95,0.16,1.51,birthstone
blue topaz pendant sterling silver,expansion,70,HIGH,82,0.0,0.0,birthstone
gold birthstone charm necklace,expansion,70,HIGH,96,0.74,3.0,birthstone
january birthstone ring for men,expansion,70,HIGH,100,0.3,1.5,birthstone
moon necklace birthstone,expansion,70,HIGH,100,0.8,2.98,birthstone
november topaz birthstone ring,expansion,70,HIGH,100,0.75,2.11,birthstone
origami owl birthstone bar necklace,expansion,70,HIGH,76,0.0,0.0,birthstone
pandora aquamarine birthstone ring,expansion,70,MEDIUM,44,0.0,0.0,birthstone
pandora october droplet ring,expansion,70,MEDIUM,65,0.0,0.0,birthstone
silver yellow topaz ring,expansion,70,HIGH,99,0.24,1.06,birthstone
yellow topaz ring silver,expansion,70,HIGH,99,0.24,1.06,birthstone
citrine stud earrings gold,expansion,70,HIGH,100,0.59,2.44,warm_stones
citrine promise ring,expansion,70,HIGH,100,0.85,3.0,warm_stones
citrine mens bracelet,expansion,70,HIGH,100,0.79,4.56,warm_stones
citrine earrings white gold,expansion,70,HIGH,97,0.0,0.0,warm_stones
david yurman champagne citrine ring,expansion,70,HIGH,100,0.97,7.83,warm_stones
citrine white gold necklace,expansion,70,HIGH,100,0.75,2.48,warm_stones
real carnelian bracelet,expansion,70,HIGH,100,0.47,1.43,warm_stones
citrine necklace white gold,expansion,70,HIGH,100,0.75,2.48,warm_stones
effy citrine earrings,expansion,70,HIGH,100,0.39,0.94,warm_stones
14k citrine ring,expansion,70,HIGH,100,0.26,1.47,warm_stones
citrine and pearl necklace,expansion,70,HIGH,68,0.49,1.95,warm_stones
jared citrine necklace,expansion,70,HIGH,100,0.0,0.0,warm_stones
gold tiger earrings,expansion,70,HIGH,100,0.26,0.73,warm_stones
real carnelian jewelry,expansion,70,HIGH,100,0.53,1.66,warm_stones
citrine gold stud earrings,expansion,70,HIGH,100,0.59,2.44,warm_stones
vca carnelian necklace,expansion,70,HIGH,100,0.43,1.97,warm_stones
mens blue tiger eye bracelet,expansion,70,HIGH,100,0.0,0.0,warm_stones
yellow gold citrine necklace,expansion,70,HIGH,81,0.0,0.0,warm_stones
topaz and citrine bracelet,expansion,70,HIGH,100,0.58,2.56,warm_stones
ruby and citrine jewelry,expansion,70,HIGH,85,0.52,1.67,warm_stones
tiger charm bracelet,expansion,70,HIGH,100,0.22,0.66,warm_stones
mens tiger necklace,expansion,70,HIGH,100,0.45,3.53,warm_stones
citrine chandelier earrings,expansion,70,HIGH,100,0.0,0.0,warm_stones
citrine and pearl earrings,expansion,70,HIGH,100,0.58,4.12,warm_stones
effy citrine necklace,expansion,70,HIGH,100,0.0,0.0,warm_stones
david yurman carnelian bracelet,expansion,70,HIGH,97,0.0,0.0,warm_stones
david yurman citrine albion ring,expansion,70,HIGH,100,0.1,2.94,warm_stones
carnelian van cleef bracelet,expansion,70,HIGH,100,1.73,7.21,warm_stones
mens tiger eye pendant,expansion,70,HIGH,100,0.52,1.38,warm_stones
silver carnelian necklace,expansion,70,HIGH,100,0.44,1.08,warm_stones
carnelian necklace silver,expansion,70,HIGH,100,0.44,1.08,warm_stones
real carnelian ring,expansion,70,HIGH,100,0.28,1.28,warm_stones
citrine ruby ring,expansion,70,HIGH,100,0.71,2.64,warm_stones
citrine heart earrings,expansion,70,HIGH,89,0.36,4.59,warm_stones
ruby citrine ring,expansion,70,HIGH,100,0.71,2.64,warm_stones
tiger eye bracelet near me,expansion,70,HIGH,99,0.33,1.13,warm_stones
citrine teardrop ring,expansion,70,HIGH,100,0.0,0.0,warm_stones
carnelian cord necklace,expansion,70,HIGH,98,0.34,0.98,warm_stones
red tiger eye necklace,expansion,70,HIGH,100,0.3,0.74,warm_stones
14k yellow gold citrine ring,expansion,70,HIGH,100,0.0,0.0,warm_stones
citrine sun pendant,expansion,70,HIGH,98,0.34,1.17,warm_stones
yellow tiger eye bracelet,expansion,70,HIGH,99,0.0,0.0,warm_stones
etsy tiger eye bracelet,expansion,70,HIGH,100,0.0,0.0,warm_stones
tiger eye van cleef necklace,expansion,70,HIGH,100,0.0,0.0,warm_stones
carnelian men's jewelry,expansion,70,HIGH,100,0.38,1.37,warm_stones
tiger cuff bracelet,expansion,70,HIGH,100,0.73,3.0,warm_stones
van cleef tiger eye earrings,expansion,70,HIGH,100,0.0,0.0,warm_stones
tigers eye anklet,expansion,70,HIGH,100,0.26,0.96,warm_stones
teardrop citrine ring,expansion,70,HIGH,100,0.0,0.0,warm_stones
sterling silver tiger eye bracelet,expansion,70,HIGH,88,0.0,0.0,warm_stones
tiger eye gemstone bracelet,expansion,70,HIGH,95,0.0,0.0,warm_stones
rectangle citrine ring,expansion,70,HIGH,100,0.0,0.0,warm_stones
john hardy citrine ring,expansion,70,HIGH,93,0.0,0.0,warm_stones
carnelian silver necklace,expansion,70,HIGH,100,0.44,1.08,warm_stones
citrine nose ring,expansion,70,HIGH,82,0.0,0.0,warm_stones
yellow gold citrine earrings,expansion,70,HIGH,100,0.78,3.34,warm_stones
gold citrine stud earrings,expansion,70,HIGH,100,0.59,2.44,warm_stones
tigers eye silver necklace,expansion,70,HIGH,100,0.4,1.2,warm_stones
blue tiger eye stone necklace,expansion,70,LOW,22,0.0,0.0,warm_stones
carnelian gold pendant,expansion,70,HIGH,97,0.52,1.67,warm_stones
carnelian pendant gold,expansion,70,HIGH,97,0.52,1.67,warm_stones
carnelian pinky ring,expansion,70,HIGH,70,0.0,0.0,warm_stones
chandelier citrine earrings,expansion,70,HIGH,100,0.0,0.0,warm_stones
citrine 14k ring,expansion,70,HIGH,100,0.26,1.47,warm_stones
citrine and ruby jewelry,expansion,70,HIGH,85,0.52,1.67,warm_stones
citrine and smoky quartz ring,expansion,70,HIGH,83,0.0,0.0,warm_stones
citrine and topaz bracelet,expansion,70,HIGH,100,0.58,2.56,warm_stones
citrine earrings yellow gold,expansion,70,HIGH,100,0.78,3.34,warm_stones
citrine jewelry silver,expansion,70,HIGH,85,0.0,0.0,warm_stones
citrine necklace yellow gold,expansion,70,HIGH,81,0.0,0.0,warm_stones
citrine point necklace,expansion,70,HIGH,89,0.72,2.56,warm_stones
citrine ring 14k,expansion,70,HIGH,100,0.26,1.47,warm_stones
citrine topaz bracelet,expansion,70,HIGH,100,0.58,2.56,warm_stones
citrine yellow gold earrings,expansion,70,HIGH,100,0.78,3.34,warm_stones
etsy carnelian ring,expansion,70,HIGH,100,0.0,0.0,warm_stones
eye agate bracelet,expansion,70,MEDIUM,50,0.0,0.0,warm_stones
gold carnelian pendant,expansion,70,HIGH,97,0.52,1.67,warm_stones
gold tiger ring with ruby eyes,expansion,70,HIGH,79,0.0,0.0,warm_stones
green citrine jewelry,expansion,70,HIGH,71,0.0,0.0,warm_stones
hawkeye stone jewelry,expansion,70,MEDIUM,66,0.0,0.0,warm_stones
matte tiger eye bracelet,expansion,70,HIGH,100,0.0,0.0,warm_stones
mens carnelian jewelry,expansion,70,HIGH,100,0.38,1.37,warm_stones
purple tiger eye bracelet,expansion,70,HIGH,100,0.49,1.59,warm_stones
raw citrine crystal necklace,expansion,70,HIGH,77,0.0,0.0,warm_stones
silver citrine jewelry,expansion,70,HIGH,85,0.0,0.0,warm_stones
silver tiger eye necklace,expansion,70,HIGH,100,0.4,1.2,warm_stones
smoky quartz and citrine ring,expansion,70,HIGH,83,0.0,0.0,warm_stones
square cut citrine ring,expansion,70,HIGH,100,0.0,0.0,warm_stones
tiger diamond ring,expansion,70,HIGH,100,0.0,0.0,warm_stones
tiger eye bracelet etsy,expansion,70,HIGH,100,0.0,0.0,warm_stones
tiger eye crystal pendant,expansion,70,HIGH,87,0.0,0.0,warm_stones
tiger eye pendant men,expansion,70,HIGH,100,0.52,1.38,warm_stones
tiger necklace for men,expansion,70,HIGH,100,0.45,3.53,warm_stones
tigers eye necklace silver,expansion,70,HIGH,100,0.4,1.2,warm_stones
women tiger eye necklace,expansion,70,HIGH,100,0.28,0.96,warm_stones
amber necklaces for sale,amber_core,50,HIGH,100,0.0,0.0,amber_general
amber sceats necklace,amber_core,50,HIGH,100,0.4,0.64,amber_general
amber bee necklace,amber_core,50,HIGH,100,0.35,2.4,amber_general
real amber earrings,amber_core,50,HIGH,100,0.22,0.97,amber_general
amber stone earrings,amber_core,50,HIGH,100,0.19,0.65,amber_general
rainbow amber necklace,amber_core,50,HIGH,99,0.0,0.0,amber_general
women's amber jewelry,amber_core,50,HIGH,100,0.23,1.63,amber_general
amber choker,amber_core,50,HIGH,100,0.32,1.08,amber_general
amber acorn necklace,amber_core,50,HIGH,67,0.0,0.0,amber_general
cognac amber necklace,amber_core,50,HIGH,89,0.0,0.0,amber_general
unpolished amber necklace,amber_core,50,HIGH,100,0.0,0.0,amber_general
black amber bracelet,amber_core,50,HIGH,100,0.0,0.0,amber_general
etsy amber jewelry,amber_core,50,HIGH,97,0.01,0.25,amber_general
blue amber bracelet,amber_core,50,HIGH,100,0.31,1.1,amber_general
real baltic amber,amber_core,50,HIGH,100,0.33,1.92,amber_general
amber pendant with insect,amber_core,50,HIGH,100,0.0,0.0,amber_general
honey amber necklace,amber_core,50,HIGH,100,0.0,0.0,amber_general
etsy amber earrings,amber_core,50,MEDIUM,57,0.01,0.14,amber_general
bee amber necklace,amber_core,50,HIGH,100,0.35,2.4,amber_general
amber marshall jewelry,amber_core,50,HIGH,89,0.0,0.0,amber_general
adult bracelets,amber_core,50,HIGH,98,0.4,2.32,amber_general
polish amber earrings,amber_core,50,HIGH,100,0.19,0.53,amber_general
yellow amber bracelet,amber_core,50,HIGH,91,0.0,0.0,amber_general
amber butterfly pendant,amber_core,50,HIGH,99,0.25,1.59,amber_general
amber chain necklace,amber_core,50,MEDIUM,58,0.0,0.0,amber_general
amber fossil necklace,amber_core,50,HIGH,100,0.0,0.0,amber_general
amber fossil ring,amber_core,50,HIGH,87,0.0,0.0,amber_general
amber gemstone earrings,amber_core,50,HIGH,100,0.19,0.65,amber_general
amber inlay ring,amber_core,50,HIGH,100,0.0,0.0,amber_general
amber marshall jewellery collection,amber_core,50,LOW,12,0.0,0.0,amber_general
amber necklace price,amber_core,50,HIGH,83,0.0,0.0,amber_general
amber quality,amber_core,50,LOW,21,0.01,0.17,amber_general
amber resin ring,amber_core,50,HIGH,78,0.0,0.0,amber_general
amber scorpion necklace,amber_core,50,HIGH,93,0.0,0.0,amber_general
ancient amber jewelry,amber_core,50,HIGH,83,0.0,0.0,amber_general
baltic amber pendant necklace,amber_core,50,HIGH,100,0.21,0.83,amber_general
blood amber bracelet,amber_core,50,HIGH,100,0.11,0.45,amber_general
cherry amber bracelet,amber_core,50,HIGH,72,0.0,0.0,amber_general
chiapas amber jewelry,amber_core,50,HIGH,69,0.0,0.0,amber_general
fossil amber necklace,amber_core,50,HIGH,100,0.0,0.0,amber_general
midwest amber necklace,amber_core,50,HIGH,100,0.43,8.53,amber_general
mosquito in amber necklace,amber_core,50,HIGH,93,0.0,0.0,amber_general
old amber necklace,amber_core,50,MEDIUM,65,0.0,0.0,amber_general
women baltic amber necklace,amber_core,50,HIGH,100,0.53,1.79,amber_general
amber jewelry for men,amber_core,50,HIGH,100,0.25,0.76,amber_types
large amber beads,amber_core,50,HIGH,100,0.24,0.92,amber_types
amber studs,amber_core,50,HIGH,84,0.0,0.0,amber_types
amber colored diamond,amber_core,50,HIGH,100,1.06,3.35,amber_types
amber jewellery etsy,amber_core,50,HIGH,97,0.01,0.25,amber_types
honey amber beads,amber_core,50,HIGH,81,0.0,0.0,amber_types
vintage amber beads,amber_core,50,HIGH,100,0.06,0.6,amber_types
antique butterscotch amber,amber_core,50,HIGH,100,0.0,0.0,amber_colors
sumatran blue amber,amber_core,50,HIGH,99,0.0,0.0,amber_colors
design your own gemstone ring,expansion,50,HIGH,96,0.9,2.98,gemstone
lab made emerald ring,expansion,50,HIGH,100,0.82,5.5,gemstone
morganite promise ring,expansion,50,HIGH,100,1.11,3.57,gemstone
emerald green pendant necklace,expansion,50,HIGH,100,1.16,4.84,gemstone
genuine blue sapphire ring,expansion,50,HIGH,100,0.72,2.67,gemstone
real emerald drop earrings,expansion,50,HIGH,100,0.78,2.99,gemstone
montana teal sapphire ring,expansion,50,HIGH,100,0.76,2.85,gemstone
stone ring design,expansion,50,HIGH,100,0.77,1.89,gemstone
emerald green ring silver,expansion,50,HIGH,100,0.21,1.58,gemstone
2 carat morganite ring,expansion,50,HIGH,100,0.51,2.68,gemstone
taurus birthstone necklace,expansion,50,HIGH,100,0.36,2.05,gemstone
morganite halo engagement ring,expansion,50,HIGH,88,1.03,3.95,gemstone
real amethyst crystal necklace,expansion,50,HIGH,100,0.3,1.29,gemstone
blue sapphire stone ring,expansion,50,HIGH,100,0.6,3.68,gemstone
emerald green stone necklace,expansion,50,HIGH,100,0.0,0.0,gemstone
black sapphire ring mens,expansion,50,HIGH,100,0.55,1.49,gemstone
sapphire necklace set,expansion,50,HIGH,100,0.54,1.52,gemstone
real healing crystal necklace,expansion,50,HIGH,100,0.47,1.29,gemstone
neelam stone ring,expansion,50,HIGH,100,0.58,14.5,gemstone
simulated sapphire ring,expansion,50,MEDIUM,40,1.19,2.06,gemstone
7 chakra bracelet real stones,expansion,50,HIGH,100,0.52,1.74,gemstone
amethyst stone earrings,expansion,50,HIGH,100,0.43,1.43,gemstone
topaz ring november,expansion,50,HIGH,100,0.0,0.0,gemstone
orgonite crystal necklace,expansion,50,HIGH,100,0.34,0.95,gemstone
garnet crystal necklace,expansion,50,HIGH,100,0.46,1.2,gemstone
natural sapphire stud earrings,expansion,50,HIGH,100,1.53,4.91,gemstone
14k white gold sapphire and diamond ring,expansion,50,HIGH,97,0.89,2.41,gemstone
aqua stone ring,expansion,50,HIGH,100,0.45,1.75,gemstone
14k rose gold morganite ring,expansion,50,HIGH,90,0.63,2.27,gemstone
green stone ring for ladies,expansion,50,HIGH,100,0.26,9.79,gemstone
zambian emerald earrings,expansion,50,HIGH,100,0.65,2.75,gemstone
pearl and stone necklace,expansion,50,HIGH,100,0.26,1.37,gemstone
good luck crystal necklace,expansion,50,HIGH,93,0.38,1.09,gemstone
real topaz ring,expansion,50,HIGH,100,0.35,2.59,gemstone
amethyst stone pendant,expansion,50,HIGH,100,0.52,1.49,gemstone
natural crystal necklace,expansion,50,HIGH,100,0.4,1.09,gemstone
emerald crystal bracelet,expansion,50,HIGH,100,0.37,1.9,gemstone
18k gold amethyst ring,expansion,50,HIGH,96,0.55,2.36,gemstone
tourmaline crystal necklace,expansion,50,HIGH,100,0.4,1.06,gemstone
energy crystal necklace,expansion,50,HIGH,94,0.5,1.31,gemstone
one stone necklace,expansion,50,HIGH,100,0.77,2.08,gemstone
